carrier,index_carrier,bus,p_nom,e_nom,efficiency,country,unit,open_tyndp_type
hydro-reservoir,hydro-reservoir-reservoir,ME00,0.0,582400.0000000001,1.0,ME,MWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,ME00,1058.4,0.0,1.0,ME,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,ME00,0.0,0.0,1.0,ME,MWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,ME00,0.0,0.0,1.0,ME,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,ME00,0.0,0.0,1.0,ME,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,ME00,0.0,0.0,1.0,ME,MWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,ME00,0.0,0.0,1.0,ME,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,ME00,0.0,0.0,1.0,ME,MW,hydro-phs-pure-pump
onwind,onwind,ME00,254.2,0.0,1.0,ME,MW,onwind
offwind,offwind,ME00,0.0,0.0,1.0,ME,MW,offwind
solar-thermal,solar-thermal,ME00,0.0,0.0,1.0,ME,MW,solar-thermal
solar-pv-utility,solar-pv-utility,ME00,31.5,0.0,1.0,ME,MW,solar-pv-utility
solar-pv-rooftop,solar-pv-rooftop,ME00,0.0,0.0,1.0,ME,MW,solar-pv-rooftop
solar-thermal-w-storage,solar-thermal-w-storage,ME00,0.0,0.0,1.0,ME,MW,solar-thermal-w-storage
solar-thermal-w-storage,solar-thermal-w-storage-storage,ME00,0.0,0.0,1.0,ME,MWh,solar-thermal-w-storage-storage
battery,battery-charge,ME00,0,0.0,0,ME,MW,battery-charge
battery,battery-discharge,ME00,0,0.0,0,ME,MW,battery-discharge
battery,battery-store,ME00,0.0,0,0,ME,MWh,battery-store
uranium,nuclear,ME00,0.0,0.0,1.0,ME,MW,nuclear
coal,coal-old1,ME00,0.0,0.0,1.0,ME,MW,coal
coal,coal-old2,ME00,0.0,0.0,1.0,ME,MW,coal
coal,coal-new,ME00,0.0,0.0,1.0,ME,MW,coal
coal,coal-ccs,ME00,0.0,0.0,1.0,ME,MW,coal-ccs
lignite,lignite-old1,ME00,0.0,0.0,1.0,ME,MW,lignite
lignite,lignite-old2,ME00,225.0,0.0,1.0,ME,MW,lignite
lignite,lignite-new,ME00,225.0,0.0,1.0,ME,MW,lignite
lignite,lignite-ccs,ME00,0.0,0.0,1.0,ME,MW,lignite-ccs
gas,gas-conv-old1,ME00,0.0,0.0,1.0,ME,MW,gas-conv
gas,gas-conv-old2,ME00,0.0,0.0,1.0,ME,MW,gas-conv
gas,gas-ccgt-old1,ME00,0.0,0.0,1.0,ME,MW,gas-ccgt
gas,gas-ccgt-old2,ME00,0.0,0.0,1.0,ME,MW,gas-ccgt
gas,gas-ccgt-new,ME00,0.0,0.0,1.0,ME,MW,gas-ccgt
gas,gas-ccgt-ccs,ME00,0.0,0.0,1.0,ME,MW,gas-ccgt-ccs
gas,gas-ocgt-old,ME00,0.0,0.0,1.0,ME,MW,gas-ocgt
gas,gas-ocgt-new,ME00,0.0,0.0,1.0,ME,MW,gas-ocgt
oil-light,oil-light,ME00,0.0,0.0,1.0,ME,MW,oil-light
oil-heavy,oil-heavy-old1,ME00,0.0,0.0,1.0,ME,MW,oil-heavy
oil-heavy,oil-heavy-old2,ME00,0.0,0.0,1.0,ME,MW,oil-heavy
oil-shale,oil-shale-old,ME00,0.0,0.0,1.0,ME,MW,oil-shale
oil-shale,oil-shale-new,ME00,0.0,0.0,1.0,ME,MW,oil-shale
gas,gas-ccgt-present1,ME00,0.0,0.0,1.0,ME,MW,gas-ccgt
gas,gas-ccgt-present2,ME00,0.0,0.0,1.0,ME,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,ME00,0.0,0.0,1.0,ME,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,ME00,0.0,0.0,1.0,ME,MW,h2-ccgt
other-res,other-res,ME00,49,0.0,1.0,ME,MW,other-res
electrolyser,electrolyser-onshore-grid,MK00,0,0.0,0,MK,MW,electrolyser-onshore-grid
hydro-ror,hydro-ror-turbine,MK00,230.5000011,0.0,1.0,MK,MW,hydro-ror-turbine
hydro-pondage,hydro-pondage-reservoir,MK00,0.0,0.0,1.0,MK,MWh,hydro-pondage-reservoir
hydro-pondage,hydro-pondage-turbine,MK00,0.0,0.0,1.0,MK,MW,hydro-pondage-turbine
hydro-reservoir,hydro-reservoir-reservoir,MK00,0.0,628336.9999999999,1.0,MK,MWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,MK00,728.6,0.0,1.0,MK,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,MK00,0.0,0.0,1.0,MK,MWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,MK00,0.0,0.0,1.0,MK,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,MK00,0.0,0.0,1.0,MK,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,MK00,0.0,0.0,1.0,MK,MWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,MK00,0.0,0.0,1.0,MK,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,MK00,0.0,0.0,1.0,MK,MW,hydro-phs-pure-pump
onwind,onwind,MK00,410.0,0.0,1.0,MK,MW,onwind
offwind,offwind,MK00,0.0,0.0,1.0,MK,MW,offwind
solar-thermal,solar-thermal,MK00,0.0,0.0,1.0,MK,MW,solar-thermal
solar-pv-utility,solar-pv-utility,MK00,430.0,0.0,1.0,MK,MW,solar-pv-utility
solar-pv-rooftop,solar-pv-rooftop,MK00,200.0,0.0,1.0,MK,MW,solar-pv-rooftop
solar-thermal-w-storage,solar-thermal-w-storage,MK00,0.0,0.0,1.0,MK,MW,solar-thermal-w-storage
solar-thermal-w-storage,solar-thermal-w-storage-storage,MK00,0.0,0.0,1.0,MK,MWh,solar-thermal-w-storage-storage
battery,battery-charge,MK00,0,0.0,0,MK,MW,battery-charge
battery,battery-discharge,MK00,0,0.0,0,MK,MW,battery-discharge
battery,battery-store,MK00,0.0,0,0,MK,MWh,battery-store
uranium,nuclear,MK00,0.0,0.0,1.0,MK,MW,nuclear
coal,coal-old1,MK00,0.0,0.0,1.0,MK,MW,coal
coal,coal-old2,MK00,0.0,0.0,1.0,MK,MW,coal
coal,coal-new,MK00,0.0,0.0,1.0,MK,MW,coal
coal,coal-ccs,MK00,0.0,0.0,1.0,MK,MW,coal-ccs
lignite,lignite-old1,MK00,0.0,0.0,1.0,MK,MW,lignite
lignite,lignite-old2,MK00,0.0,0.0,1.0,MK,MW,lignite
lignite,lignite-new,MK00,0.0,0.0,1.0,MK,MW,lignite
lignite,lignite-ccs,MK00,0.0,0.0,1.0,MK,MW,lignite-ccs
gas,gas-conv-old1,MK00,60.0,0.0,1.0,MK,MW,gas-conv
gas,gas-conv-old2,MK00,0.0,0.0,1.0,MK,MW,gas-conv
gas,gas-ccgt-old1,MK00,0.0,0.0,1.0,MK,MW,gas-ccgt
gas,gas-ccgt-old2,MK00,0.0,0.0,1.0,MK,MW,gas-ccgt
gas,gas-ccgt-new,MK00,699.5,0.0,1.0,MK,MW,gas-ccgt
gas,gas-ccgt-ccs,MK00,0.0,0.0,1.0,MK,MW,gas-ccgt-ccs
gas,gas-ocgt-old,MK00,0.0,0.0,1.0,MK,MW,gas-ocgt
gas,gas-ocgt-new,MK00,0.0,0.0,1.0,MK,MW,gas-ocgt
oil-light,oil-light,MK00,0.0,0.0,1.0,MK,MW,oil-light
oil-heavy,oil-heavy-old1,MK00,0.0,0.0,1.0,MK,MW,oil-heavy
oil-heavy,oil-heavy-old2,MK00,0.0,0.0,1.0,MK,MW,oil-heavy
oil-shale,oil-shale-old,MK00,0.0,0.0,1.0,MK,MW,oil-shale
oil-shale,oil-shale-new,MK00,0.0,0.0,1.0,MK,MW,oil-shale
gas,gas-ccgt-present1,MK00,0.0,0.0,1.0,MK,MW,gas-ccgt
gas,gas-ccgt-present2,MK00,0.0,0.0,1.0,MK,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,MK00,0.0,0.0,1.0,MK,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,MK00,0.0,0.0,1.0,MK,MW,h2-ccgt
other-res,other-res,MK00,31,0.0,1.0,MK,MW,other-res
electrolyser,electrolyser-onshore-grid,MT00,0,0.0,0,MT,MW,electrolyser-onshore-grid
hydro-ror,hydro-ror-turbine,MT00,0.0,0.0,1.0,MT,MW,hydro-ror-turbine
hydro-pondage,hydro-pondage-reservoir,MT00,0.0,0.0,1.0,MT,MWh,hydro-pondage-reservoir
hydro-pondage,hydro-pondage-turbine,MT00,0.0,0.0,1.0,MT,MW,hydro-pondage-turbine
hydro-reservoir,hydro-reservoir-reservoir,MT00,0.0,0.0,1.0,MT,MWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,MT00,0.0,0.0,1.0,MT,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,MT00,0.0,0.0,1.0,MT,MWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,MT00,0.0,0.0,1.0,MT,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,MT00,0.0,0.0,1.0,MT,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,MT00,0.0,0.0,1.0,MT,MWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,MT00,0.0,0.0,1.0,MT,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,MT00,0.0,0.0,1.0,MT,MW,hydro-phs-pure-pump
onwind,onwind,MT00,0.0,0.0,1.0,MT,MW,onwind
offwind,offwind,MT00,0.0,0.0,1.0,MT,MW,offwind
solar-thermal,solar-thermal,MT00,0.0,0.0,1.0,MT,MW,solar-thermal
solar-pv-utility,solar-pv-utility,MT00,46.0,0.0,1.0,MT,MW,solar-pv-utility
solar-pv-rooftop,solar-pv-rooftop,MT00,235.5793132464326,0.0,1.0,MT,MW,solar-pv-rooftop
solar-thermal-w-storage,solar-thermal-w-storage,MT00,0.0,0.0,1.0,MT,MW,solar-thermal-w-storage
solar-thermal-w-storage,solar-thermal-w-storage-storage,MT00,0.0,0.0,1.0,MT,MWh,solar-thermal-w-storage-storage
battery,battery-charge,MT00,0,0.0,0,MT,MW,battery-charge
battery,battery-discharge,MT00,0,0.0,0,MT,MW,battery-discharge
battery,battery-store,MT00,0.0,0,0,MT,MWh,battery-store
uranium,nuclear,MT00,0.0,0.0,1.0,MT,MW,nuclear
coal,coal-old1,MT00,0.0,0.0,1.0,MT,MW,coal
coal,coal-old2,MT00,0.0,0.0,1.0,MT,MW,coal
coal,coal-new,MT00,0.0,0.0,1.0,MT,MW,coal
coal,coal-ccs,MT00,0.0,0.0,1.0,MT,MW,coal-ccs
lignite,lignite-old1,MT00,0.0,0.0,1.0,MT,MW,lignite
lignite,lignite-old2,MT00,0.0,0.0,1.0,MT,MW,lignite
lignite,lignite-new,MT00,0.0,0.0,1.0,MT,MW,lignite
lignite,lignite-ccs,MT00,0.0,0.0,1.0,MT,MW,lignite-ccs
gas,gas-conv-old1,MT00,0.0,0.0,1.0,MT,MW,gas-conv
gas,gas-conv-old2,MT00,0.0,0.0,1.0,MT,MW,gas-conv
gas,gas-ccgt-old1,MT00,123.3,0.0,1.0,MT,MW,gas-ccgt
gas,gas-ccgt-old2,MT00,204.0,0.0,1.0,MT,MW,gas-ccgt
gas,gas-ccgt-new,MT00,0.0,0.0,1.0,MT,MW,gas-ccgt
gas,gas-ccgt-ccs,MT00,0.0,0.0,1.0,MT,MW,gas-ccgt-ccs
gas,gas-ocgt-old,MT00,0.0,0.0,1.0,MT,MW,gas-ocgt
gas,gas-ocgt-new,MT00,0.0,0.0,1.0,MT,MW,gas-ocgt
oil-light,oil-light,MT00,0.0,0.0,1.0,MT,MW,oil-light
oil-heavy,oil-heavy-old1,MT00,0.0,0.0,1.0,MT,MW,oil-heavy
oil-heavy,oil-heavy-old2,MT00,0.0,0.0,1.0,MT,MW,oil-heavy
oil-shale,oil-shale-old,MT00,0.0,0.0,1.0,MT,MW,oil-shale
oil-shale,oil-shale-new,MT00,0.0,0.0,1.0,MT,MW,oil-shale
gas,gas-ccgt-present1,MT00,0.0,0.0,1.0,MT,MW,gas-ccgt
gas,gas-ccgt-present2,MT00,150.0,0.0,1.0,MT,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,MT00,0.0,0.0,1.0,MT,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,MT00,0.0,0.0,1.0,MT,MW,h2-ccgt
other-res,other-res,MT00,0,0.0,1.0,MT,MW,other-res
electrolyser,electrolyser-onshore-grid,NL00,4000,0.0,0.6799999999999999,NL,MW,electrolyser-onshore-grid
hydro-ror,hydro-ror-turbine,NL00,37.0,0.0,1.0,NL,MW,hydro-ror-turbine
hydro-pondage,hydro-pondage-reservoir,NL00,0.0,0.0,1.0,NL,MWh,hydro-pondage-reservoir
hydro-pondage,hydro-pondage-turbine,NL00,0.0,0.0,1.0,NL,MW,hydro-pondage-turbine
hydro-reservoir,hydro-reservoir-reservoir,NL00,0.0,0.0,1.0,NL,MWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,NL00,0.0,0.0,1.0,NL,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,NL00,0.0,0.0,1.0,NL,MWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,NL00,0.0,0.0,1.0,NL,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,NL00,0.0,0.0,1.0,NL,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,NL00,0.0,0.0,1.0,NL,MWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,NL00,0.0,0.0,1.0,NL,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,NL00,0.0,0.0,1.0,NL,MW,hydro-phs-pure-pump
onwind,onwind,NL00,9100.04956994115,0.0,1.0,NL,MW,onwind
offwind,offwind,NL00,14542.5,0.0,1.0,NL,MW,offwind
solar-thermal,solar-thermal,NL00,0.0,0.0,1.0,NL,MW,solar-thermal
solar-pv-utility,solar-pv-utility,NL00,19598.12352941177,0.0,1.0,NL,MW,solar-pv-utility
solar-pv-rooftop,solar-pv-rooftop,NL00,39718.96397058823,0.0,1.0,NL,MW,solar-pv-rooftop
solar-thermal-w-storage,solar-thermal-w-storage,NL00,0.0,0.0,1.0,NL,MW,solar-thermal-w-storage
solar-thermal-w-storage,solar-thermal-w-storage-storage,NL00,0.0,0.0,1.0,NL,MWh,solar-thermal-w-storage-storage
battery,battery-charge,NL00,9331,0.0,0.9199999999999999,NL,MW,battery-charge
battery,battery-discharge,NL00,9331,0.0,0.9199999999999999,NL,MW,battery-discharge
battery,battery-store,NL00,0.0,26397.2,0.9199999999999999,NL,MWh,battery-store
uranium,nuclear,NL00,486.0,0.0,1.0,NL,MW,nuclear
coal,coal-old1,NL00,0.0,0.0,1.0,NL,MW,coal
coal,coal-old2,NL00,0.0,0.0,1.0,NL,MW,coal
coal,coal-new,NL00,0.0,0.0,1.0,NL,MW,coal
coal,coal-ccs,NL00,0.0,0.0,1.0,NL,MW,coal-ccs
lignite,lignite-old1,NL00,0.0,0.0,1.0,NL,MW,lignite
lignite,lignite-old2,NL00,0.0,0.0,1.0,NL,MW,lignite
lignite,lignite-new,NL00,0.0,0.0,1.0,NL,MW,lignite
lignite,lignite-ccs,NL00,0.0,0.0,1.0,NL,MW,lignite-ccs
gas,gas-conv-old1,NL00,0.0,0.0,1.0,NL,MW,gas-conv
gas,gas-conv-old2,NL00,0.0,0.0,1.0,NL,MW,gas-conv
gas,gas-ccgt-old1,NL00,0.0,0.0,1.0,NL,MW,gas-ccgt
gas,gas-ccgt-old2,NL00,2536.5,0.0,1.0,NL,MW,gas-ccgt
gas,gas-ccgt-new,NL00,0.0,0.0,1.0,NL,MW,gas-ccgt
gas,gas-ccgt-ccs,NL00,0.0,0.0,1.0,NL,MW,gas-ccgt-ccs
gas,gas-ocgt-old,NL00,165.0,0.0,1.0,NL,MW,gas-ocgt
gas,gas-ocgt-new,NL00,314.0,0.0,1.0,NL,MW,gas-ocgt
oil-light,oil-light,NL00,0.0,0.0,1.0,NL,MW,oil-light
oil-heavy,oil-heavy-old1,NL00,0.0,0.0,1.0,NL,MW,oil-heavy
oil-heavy,oil-heavy-old2,NL00,0.0,0.0,1.0,NL,MW,oil-heavy
oil-shale,oil-shale-old,NL00,0.0,0.0,1.0,NL,MW,oil-shale
oil-shale,oil-shale-new,NL00,0.0,0.0,1.0,NL,MW,oil-shale
gas,gas-ccgt-present1,NL00,0.0,0.0,1.0,NL,MW,gas-ccgt
gas,gas-ccgt-present2,NL00,7083.0,0.0,1.0,NL,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,NL00,0.0,0.0,1.0,NL,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,NL00,1855.0,0.0,1.0,NL,MW,h2-ccgt
chp,chp-gas-ccgt-old-1-industrial-200eur,NL00,1217.425,0.0,0.4,NL,MW,
chp,chp-gas-ccgt-old-1-industrial-520eur,NL00,240.075,0.0,0.4,NL,MW,
chp,chp-gas-ccgt-old-1-other-0eur,NL00,2638.9,0.0,0.4,NL,MW,
chp,chp-gas-ccgt-old-1-other-509.9999999999999eur,NL00,157.1,0.0,0.4,NL,MW,
chp,chp-gas-ccgt-old-1-other-530eur,NL00,128.0,0.0,0.4,NL,MW,
other-res,other-res,NL00,415,0.0,1.0,NL,MW,other-res
electrolyser,electrolyser-onshore-grid,NOM1,0,0.0,0,NO,MW,electrolyser-onshore-grid
hydro-ror,hydro-ror-turbine,NOM1,1183.984471902648,0.0,1.0,NO,MW,hydro-ror-turbine
hydro-pondage,hydro-pondage-reservoir,NOM1,0.0,0.0,1.0,NO,MWh,hydro-pondage-reservoir
hydro-pondage,hydro-pondage-turbine,NOM1,0.0,0.0,1.0,NO,MW,hydro-pondage-turbine
hydro-reservoir,hydro-reservoir-reservoir,NOM1,0.0,7662972.178104793,1.0,NO,MWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,NOM1,3206.463902370827,0.0,1.0,NO,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,NOM1,0.0,369053.9210091591,1.0,NO,MWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,NOM1,59.82,0.0,1.0,NO,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,NOM1,-75.80000002682209,0.0,1.0,NO,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,NOM1,0.0,0.0,1.0,NO,MWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,NOM1,0.0,0.0,1.0,NO,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,NOM1,0.0,0.0,1.0,NO,MW,hydro-phs-pure-pump
onwind,onwind,NOM1,2424.575,0.0,1.0,NO,MW,onwind
offwind,offwind,NOM1,0.0,0.0,1.0,NO,MW,offwind
solar-thermal,solar-thermal,NOM1,0.0,0.0,1.0,NO,MW,solar-thermal
solar-pv-utility,solar-pv-utility,NOM1,0.0,0.0,1.0,NO,MW,solar-pv-utility
solar-pv-rooftop,solar-pv-rooftop,NOM1,1000.0,0.0,1.0,NO,MW,solar-pv-rooftop
solar-thermal-w-storage,solar-thermal-w-storage,NOM1,0.0,0.0,1.0,NO,MW,solar-thermal-w-storage
solar-thermal-w-storage,solar-thermal-w-storage-storage,NOM1,0.0,0.0,1.0,NO,MWh,solar-thermal-w-storage-storage
battery,battery-charge,NOM1,0,0.0,0,NO,MW,battery-charge
battery,battery-discharge,NOM1,0,0.0,0,NO,MW,battery-discharge
battery,battery-store,NOM1,0.0,0,0,NO,MWh,battery-store
uranium,nuclear,NOM1,0.0,0.0,1.0,NO,MW,nuclear
coal,coal-old1,NOM1,0.0,0.0,1.0,NO,MW,coal
coal,coal-old2,NOM1,0.0,0.0,1.0,NO,MW,coal
coal,coal-new,NOM1,0.0,0.0,1.0,NO,MW,coal
coal,coal-ccs,NOM1,0.0,0.0,1.0,NO,MW,coal-ccs
lignite,lignite-old1,NOM1,0.0,0.0,1.0,NO,MW,lignite
lignite,lignite-old2,NOM1,0.0,0.0,1.0,NO,MW,lignite
lignite,lignite-new,NOM1,0.0,0.0,1.0,NO,MW,lignite
lignite,lignite-ccs,NOM1,0.0,0.0,1.0,NO,MW,lignite-ccs
gas,gas-conv-old1,NOM1,0.0,0.0,1.0,NO,MW,gas-conv
gas,gas-conv-old2,NOM1,0.0,0.0,1.0,NO,MW,gas-conv
gas,gas-ccgt-old1,NOM1,0.0,0.0,1.0,NO,MW,gas-ccgt
gas,gas-ccgt-old2,NOM1,0.0,0.0,1.0,NO,MW,gas-ccgt
gas,gas-ccgt-new,NOM1,0.0,0.0,1.0,NO,MW,gas-ccgt
gas,gas-ccgt-ccs,NOM1,0.0,0.0,1.0,NO,MW,gas-ccgt-ccs
gas,gas-ocgt-old,NOM1,0.0,0.0,1.0,NO,MW,gas-ocgt
gas,gas-ocgt-new,NOM1,0.0,0.0,1.0,NO,MW,gas-ocgt
oil-light,oil-light,NOM1,0.0,0.0,1.0,NO,MW,oil-light
oil-heavy,oil-heavy-old1,NOM1,0.0,0.0,1.0,NO,MW,oil-heavy
oil-heavy,oil-heavy-old2,NOM1,0.0,0.0,1.0,NO,MW,oil-heavy
oil-shale,oil-shale-old,NOM1,0.0,0.0,1.0,NO,MW,oil-shale
oil-shale,oil-shale-new,NOM1,0.0,0.0,1.0,NO,MW,oil-shale
gas,gas-ccgt-present1,NOM1,0.0,0.0,1.0,NO,MW,gas-ccgt
gas,gas-ccgt-present2,NOM1,0.0,0.0,1.0,NO,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,NOM1,0.0,0.0,1.0,NO,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,NOM1,0.0,0.0,1.0,NO,MW,h2-ccgt
chp,chp-gas-conventional-old-1-industrial-0eur,NOM1,20.0,0.0,0.36,NO,MW,
other-res,other-res,NOM1,0,0.0,1.0,NO,MW,other-res
electrolyser,electrolyser-onshore-grid,NON1,0,0.0,0,NO,MW,electrolyser-onshore-grid
hydro-ror,hydro-ror-turbine,NON1,726.9109549745923,0.0,1.0,NO,MW,hydro-ror-turbine
hydro-pondage,hydro-pondage-reservoir,NON1,0.0,0.0,1.0,NO,MWh,hydro-pondage-reservoir
hydro-pondage,hydro-pondage-turbine,NON1,0.0,0.0,1.0,NO,MW,hydro-pondage-turbine
hydro-reservoir,hydro-reservoir-reservoir,NON1,0.0,21206557.06893903,1.0,NO,MWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,NON1,4754.081043729891,0.0,1.0,NO,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,NON1,0.0,3126.1998977661133,1.0,NO,MWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,NON1,1.980000056326393,0.0,1.0,NO,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,NON1,-1.980000056326393,0.0,1.0,NO,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,NON1,0.0,0.0,1.0,NO,MWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,NON1,0.0,0.0,1.0,NO,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,NON1,0.0,0.0,1.0,NO,MW,hydro-phs-pure-pump
onwind,onwind,NON1,1108.09,0.0,1.0,NO,MW,onwind
offwind,offwind,NON1,0.0,0.0,1.0,NO,MW,offwind
solar-thermal,solar-thermal,NON1,0.0,0.0,1.0,NO,MW,solar-thermal
solar-pv-utility,solar-pv-utility,NON1,0.0,0.0,1.0,NO,MW,solar-pv-utility
solar-pv-rooftop,solar-pv-rooftop,NON1,0.0,0.0,1.0,NO,MW,solar-pv-rooftop
solar-thermal-w-storage,solar-thermal-w-storage,NON1,0.0,0.0,1.0,NO,MW,solar-thermal-w-storage
solar-thermal-w-storage,solar-thermal-w-storage-storage,NON1,0.0,0.0,1.0,NO,MWh,solar-thermal-w-storage-storage
battery,battery-charge,NON1,0,0.0,0,NO,MW,battery-charge
battery,battery-discharge,NON1,0,0.0,0,NO,MW,battery-discharge
battery,battery-store,NON1,0.0,0,0,NO,MWh,battery-store
uranium,nuclear,NON1,0.0,0.0,1.0,NO,MW,nuclear
coal,coal-old1,NON1,0.0,0.0,1.0,NO,MW,coal
coal,coal-old2,NON1,0.0,0.0,1.0,NO,MW,coal
coal,coal-new,NON1,0.0,0.0,1.0,NO,MW,coal
coal,coal-ccs,NON1,0.0,0.0,1.0,NO,MW,coal-ccs
lignite,lignite-old1,NON1,0.0,0.0,1.0,NO,MW,lignite
lignite,lignite-old2,NON1,0.0,0.0,1.0,NO,MW,lignite
lignite,lignite-new,NON1,0.0,0.0,1.0,NO,MW,lignite
lignite,lignite-ccs,NON1,0.0,0.0,1.0,NO,MW,lignite-ccs
gas,gas-conv-old1,NON1,0.0,0.0,1.0,NO,MW,gas-conv
gas,gas-conv-old2,NON1,0.0,0.0,1.0,NO,MW,gas-conv
gas,gas-ccgt-old1,NON1,0.0,0.0,1.0,NO,MW,gas-ccgt
gas,gas-ccgt-old2,NON1,0.0,0.0,1.0,NO,MW,gas-ccgt
gas,gas-ccgt-new,NON1,0.0,0.0,1.0,NO,MW,gas-ccgt
gas,gas-ccgt-ccs,NON1,0.0,0.0,1.0,NO,MW,gas-ccgt-ccs
gas,gas-ocgt-old,NON1,0.0,0.0,1.0,NO,MW,gas-ocgt
gas,gas-ocgt-new,NON1,0.0,0.0,1.0,NO,MW,gas-ocgt
oil-light,oil-light,NON1,0.0,0.0,1.0,NO,MW,oil-light
oil-heavy,oil-heavy-old1,NON1,0.0,0.0,1.0,NO,MW,oil-heavy
oil-heavy,oil-heavy-old2,NON1,0.0,0.0,1.0,NO,MW,oil-heavy
oil-shale,oil-shale-old,NON1,0.0,0.0,1.0,NO,MW,oil-shale
oil-shale,oil-shale-new,NON1,0.0,0.0,1.0,NO,MW,oil-shale
gas,gas-ccgt-present1,NON1,0.0,0.0,1.0,NO,MW,gas-ccgt
gas,gas-ccgt-present2,NON1,0.0,0.0,1.0,NO,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,NON1,0.0,0.0,1.0,NO,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,NON1,0.0,0.0,1.0,NO,MW,h2-ccgt
chp,chp-gas-conventional-old-1-industrial-0eur,NON1,195.0,0.0,0.36,NO,MW,
other-res,other-res,NON1,0,0.0,1.0,NO,MW,other-res
electrolyser,electrolyser-onshore-grid,NOS0,230,0.0,0.68,NO,MW,electrolyser-onshore-grid
hydro-ror,hydro-ror-turbine,NOS0,5557.048791992192,0.0,1.0,NO,MW,hydro-ror-turbine
hydro-pondage,hydro-pondage-reservoir,NOS0,0.0,0.0,1.0,NO,MWh,hydro-pondage-reservoir
hydro-pondage,hydro-pondage-turbine,NOS0,0.0,0.0,1.0,NO,MW,hydro-pondage-turbine
hydro-reservoir,hydro-reservoir-reservoir,NOS0,0.0,43005253.507976815,1.0,NO,MWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,NOS0,19689.39833979466,0.0,1.0,NO,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,NOS0,0.0,15080602.30398496,1.0,NO,MWh,hydro-phs-reservoir
